toros_field_id ra dec l b program exposure_time cadence ephemeris period moon_phase observations
0b.003 15.652 -76.921 302.105 -40.189 main_survey 300 1 0 0 0 0
0b.004 20.870 -76.921 300.571 -40.060 main_survey 300 1 0 0 0 0
0b.005 26.087 -76.921 299.067 -39.807 main_survey 300 1 0 0 0 0
0b.006 31.304 -76.921 297.613 -39.435 main_survey 300 1 0 0 0 0
0b.007 36.522 -76.921 296.226 -38.948 main_survey 300 1 0 0 0 0
0b.008 41.739 -76.921 294.921 -38.353 main_survey 300 1 0 0 0 0
0b.009 46.957 -76.921 293.711 -37.657 main_survey 300 1 0 0 0 0
0b.00a 52.174 -76.921 292.608 -36.868 main_survey 300 1 0 0 0 0
0b.00b 57.391 -76.921 291.620 -35.996 main_survey 300 1 0 0 0 0
0b.00c 62.609 -76.921 290.753 -35.049 main_survey 300 1 0 0 0 0
0b.00d 67.826 -76.921 290.011 -34.040 main_survey 300 1 0 0 0 0
0b.00e 73.043 -76.921 289.397 -32.976 main_survey 300 1 0 0 0 0
0b.00f 78.261 -76.921 288.911 -31.870 main_survey 300 1 0 0 0 0
0b.010 83.478 -76.921 288.553 -30.730 main_survey 300 1 0 0 0 0
0b.011 88.696 -76.921 288.321 -29.567 main_survey 300 1 0 0 0 0
0b.012 93.913 -76.921 288.212 -28.390 main_survey 300 1 0 0 0 0
0b.013 99.130 -76.921 288.223 -27.210 main_survey 300 1 0 0 0 0
0b.014 104.348 -76.921 288.350 -26.035 main_survey 300 1 0 0 0 0
0b.015 109.565 -76.921 288.589 -24.875 main_survey 300 1 0 0 0 0
0b.016 114.783 -76.921 288.935 -23.738 main_survey 300 1 0 0 0 0
0b.017 120.000 -76.921 289.383 -22.631 main_survey 300 1 0 0 0 0
0b.018 125.217 -76.921 289.927 -21.564 main_survey 300 1 0 0 0 0
0b.019 130.435 -76.921 290.563 -20.544 main_survey 300 1 0 0 0 0
0b.01a 135.652 -76.921 291.284 -19.577 main_survey 300 1 0 0 0 0
0b.01b 140.870 -76.921 292.084 -18.671 main_survey 300 1 0 0 0 0
0b.01c 146.087 -76.921 292.958 -17.832 main_survey 300 1 0 0 0 0
0b.01d 151.304 -76.921 293.898 -17.065 main_survey 300 1 0 0 0 0
0b.01e 156.522 -76.921 294.898 -16.375 main_survey 300 1 0 0 0 0
0b.01f 161.739 -76.921 295.952 -15.768 main_survey 300 1 0 0 0 0
0b.020 166.957 -76.921 297.051 -15.248 main_survey 300 1 0 0 0 0
0b.021 172.174 -76.921 298.189 -14.818 main_survey 300 1 0 0 1 0
0b.022 177.391 -76.921 299.358 -14.481 main_survey 300 1 0 0 1 0
0b.023 182.609 -76.921 300.551 -14.240 main_survey 300 1 0 0 1 0
0b.024 187.826 -76.921 301.759 -14.095 main_survey 300 1 0 0 1 0
0b.025 193.043 -76.921 302.975 -14.050 main_survey 300 1 0 0 1 0
0b.026 198.261 -76.921 304.190 -14.102 main_survey 300 1 0 0 1 0
0b.027 203.478 -76.921 305.398 -14.253 main_survey 300 1 0 0 1 0
0b.028 208.696 -76.921 306.589 -14.501 main_survey 300 1 0 0 1 0
0b.029 213.913 -76.921 307.756 -14.845 main_survey 300 1 0 0 1 0
0b.02a 219.130 -76.921 308.892 -15.282 main_survey 300 1 0 0 0 0
0b.02b 224.348 -76.921 309.988 -15.808 main_survey 300 1 0 0 0 0
0b.02c 229.565 -76.921 311.038 -16.421 main_survey 300 1 0 0 0 0
0b.02d 234.783 -76.921 312.034 -17.116 main_survey 300 1 0 0 0 0
0b.02e 240.000 -76.921 312.970 -17.889 main_survey 300 1 0 0 0 0
0b.02f 245.217 -76.921 313.839 -18.733 main_survey 300 1 0 0 0 0
0b.030 250.435 -76.921 314.633 -19.644 main_survey 300 1 0 0 0 0
0b.031 255.652 -76.921 315.349 -20.614 main_survey 300 1 0 0 0 0
0b.032 260.870 -76.921 315.978 -21.638 main_survey 300 1 0 0 0 0
0b.033 266.087 -76.921 316.516 -22.708 main_survey 300 1 0 0 0 0
0b.034 271.304 -76.921 316.957 -23.817 main_survey 300 1 0 0 0 0
0b.035 276.522 -76.921 317.295 -24.956 main_survey 300 1 0 0 0 0
0b.036 281.739 -76.921 317.526 -26.118 main_survey 300 1 0 0 0 0
0b.037 286.957 -76.921 317.645 -27.293 main_survey 300 1 0 0 0 0
0b.038 292.174 -76.921 317.648 -28.473 main_survey 300 1 0 0 0 0
0b.039 297.391 -76.921 317.531 -29.649 main_survey 300 1 0 0 0 0
0b.03a 302.609 -76.921 317.290 -30.811 main_survey 300 1 0 0 0 0
0b.03b 307.826 -76.921 316.923 -31.949 main_survey 300 1 0 0 0 0
0b.03c 313.043 -76.921 316.428 -33.053 main_survey 300 1 0 0 0 0
0b.03d 318.261 -76.921 315.805 -34.113 main_survey 300 1 0 0 0 0
0b.03e 323.478 -76.921 315.054 -35.118 main_survey 300 1 0 0 0 0
0b.03f 328.696 -76.921 314.178 -36.060 main_survey 300 1 0 0 0 0
0b.040 333.913 -76.921 313.181 -36.926 main_survey 300 1 0 0 0 0
0b.041 339.130 -76.921 312.071 -37.709 main_survey 300 1 0 0 0 0
0b.042 344.348 -76.921 310.854 -38.398 main_survey 300 1 0 0 0 0
0b.043 349.565 -76.921 309.543 -38.986 main_survey 300 1 0 0 0 0
0b.044 354.783 -76.921 308.150 -39.465 main_survey 300 1 0 0 0 0
0c.000 2.400 -75.732 306.337 -41.118 main_survey 300 1 0 0 0 0
0c.001 7.200 -75.732 304.786 -41.314 main_survey 300 1 0 0 0 0
0c.002 12.000 -75.732 303.214 -41.394 main_survey 300 1 0 0 0 0
0c.003 16.800 -75.732 301.639 -41.356 main_survey 300 1 0 0 0 0
0c.004 21.600 -75.732 300.079 -41.202 main_survey 300 1 0 0 0 0
0c.005 26.400 -75.732 298.552 -40.932 main_survey 300 1 0 0 0 0
0c.006 31.200 -75.732 297.074 -40.550 main_survey 300 1 0 0 0 0
0c.007 36.000 -75.732 295.662 -40.062 main_survey 300 1 0 0 0 0
0c.008 40.800 -75.732 294.329 -39.471 main_survey 300 1 0 0 0 0
0c.009 45.600 -75.732 293.086 -38.786 main_survey 300 1 0 0 0 0
0c.00a 50.400 -75.732 291.944 -38.013 main_survey 300 1 0 0 0 0
0c.00b 55.200 -75.732 290.910 -37.160 main_survey 300 1 0 0 0 0
0c.00c 60.000 -75.732 289.989 -36.236 main_survey 300 1 0 0 0 0
0c.00d 64.800 -75.732 289.186 -35.249 main_survey 300 1 0 0 0 0
0c.00e 69.600 -75.732 288.502 -34.209 main_survey 300 1 0 0 0 0
0c.00f 74.400 -75.732 287.938 -33.123 main_survey 300 1 0 0 0 0
0c.010 79.200 -75.732 287.494 -32.001 main_survey 300 1 0 0 0 0
0c.011 84.000 -75.732 287.169 -30.852 main_survey 300 1 0 0 0 0
0c.012 88.800 -75.732 286.959 -29.683 main_survey 300 1 0 0 0 0
0c.013 93.600 -75.732 286.863 -28.503 main_survey 300 1 0 0 0 0
0c.014 98.400 -75.732 286.877 -27.321 main_survey 300 1 0 0 0 0
0c.015 103.200 -75.732 286.998 -26.143 main_survey 300 1 0 0 0 0
0c.016 108.000 -75.732 287.221 -24.978 main_survey 300 1 0 0 0 0
0c.017 112.800 -75.732 287.542 -23.832 main_survey 300 1 0 0 0 0
0c.018 117.600 -75.732 287.958 -22.713 main_survey 300 1 0 0 0 0
0c.019 122.400 -75.732 288.464 -21.627 main_survey 300 1 0 0 0 0
0c.01a 127.200 -75.732 289.054 -20.580 main_survey 300 1 0 0 0 0
0c.01b 132.000 -75.732 289.725 -19.579 main_survey 300 1 0 0 0 0
0c.01c 136.800 -75.732 290.471 -18.630 main_survey 300 1 0 0 0 0
0c.01d 141.600 -75.732 291.288 -17.738 main_survey 300 1 0 0 0 0
0c.01e 146.400 -75.732 292.170 -16.907 main_survey 300 1 0 0 0 0
0c.01f 151.200 -75.732 293.113 -16.144 main_survey 300 1 0 0 0 0
0c.020 156.000 -75.732 294.109 -15.452 main_survey 300 1 0 0 0 0
0c.021 160.800 -75.732 295.154 -14.835 main_survey 300 1 0 0 1 0
0c.022 165.600 -75.732 296.242 -14.296 main_survey 300 1 0 0 1 0
0c.023 170.400 -75.732 297.367 -13.840 main_survey 300 1 0 0 1 0
0c.024 175.200 -75.732 298.523 -13.469 main_survey 300 1 0 0 1 0
0c.025 180.000 -75.732 299.702 -13.184 main_survey 300 1 0 0 1 0
0c.026 184.800 -75.732 300.900 -12.988 main_survey 300 1 0 0 1 0
0c.027 189.600 -75.732 302.108 -12.881 main_survey 300 1 0 0 1 0
0c.028 194.400 -75.732 303.321 -12.865 main_survey 300 1 0 0 1 0
0c.029 199.200 -75.732 304.532 -12.939 main_survey 300 1 0 0 1 0
0c.02a 204.000 -75.732 305.734 -13.104 main_survey 300 1 0 0 1 0
0c.02b 208.800 -75.732 306.921 -13.357 main_survey 300 1 0 0 1 0
0c.02c 213.600 -75.732 308.086 -13.697 main_survey 300 1 0 0 1 0
0c.02d 218.400 -75.732 309.222 -14.124 main_survey 300 1 0 0 1 0
0c.02e 223.200 -75.732 310.324 -14.633 main_survey 300 1 0 0 1 0
0c.02f 228.000 -75.732 311.386 -15.222 main_survey 300 1 0 0 0 0
0c.030 232.800 -75.732 312.400 -15.887 main_survey 300 1 0 0 0 0
0c.031 237.600 -75.732 313.363 -16.626 main_survey 300 1 0 0 0 0
0c.032 242.400 -75.732 314.267 -17.433 main_survey 300 1 0 0 0 0
0c.033 247.200 -75.732 315.108 -18.304 main_survey 300 1 0 0 0 0
0c.034 252.000 -75.732 315.880 -19.233 main_survey 300 1 0 0 0 0
0c.035 256.800 -75.732 316.578 -20.216 main_survey 300 1 0 0 0 0
0c.036 261.600 -75.732 317.198 -21.247 main_survey 300 1 0 0 0 0
0c.037 266.400 -75.732 317.735 -22.320 main_survey 300 1 0 0 0 0
0c.038 271.200 -75.732 318.183 -23.428 main_survey 300 1 0 0 0 0
0c.039 276.000 -75.732 318.539 -24.565 main_survey 300 1 0 0 0 0
0c.03a 280.800 -75.732 318.798 -25.724 main_survey 300 1 0 0 0 0
0c.03b 285.600 -75.732 318.956 -26.898 main_survey 300 1 0 0 0 0
0c.03c 290.400 -75.732 319.008 -28.080 main_survey 300 1 0 0 0 0
0c.03d 295.200 -75.732 318.952 -29.262 main_survey 300 1 0 0 0 0
0c.03e 300 -75.732 318.783 -30.435 main_survey 300 1 0 0 0 0
0c.03f 304.800 -75.732 318.500 -31.592 main_survey 300 1 0 0 0 0
0c.040 309.600 -75.732 318.098 -32.725 main_survey 300 1 0 0 0 0
0c.041 314.400 -75.732 317.577 -33.825 main_survey 300 1 0 0 0 0
0c.042 319.200 -75.732 316.937 -34.883 main_survey 300 1 0 0 0 0
0c.043 324.000 -75.732 316.176 -35.890 main_survey 300 1 0 0 0 0
0c.044 328.800 -75.732 315.297 -36.837 main_survey 300 1 0 0 0 0
0c.045 333.600 -75.732 314.303 -37.716 main_survey 300 1 0 0 0 0
0c.046 338.400 -75.732 313.199 -38.519 main_survey 300 1 0 0 0 0
0c.047 343.200 -75.732 311.991 -39.236 main_survey 300 1 0 0 0 0
0c.048 348.000 -75.732 310.689 -39.862 main_survey 300 1 0 0 0 0
0c.049 352.800 -75.732 309.304 -40.387 main_survey 300 1 0 0 0 0
0c.04a 357.600 -75.732 307.848 -40.808 main_survey 300 1 0 0 0 0
0d.000 0 -74.543 307.519 -42.124 main_survey 300 1 0 0 0 0
0d.001 4.444 -74.543 305.959 -42.386 main_survey 300 1 0 0 0 0
0d.002 8.889 -74.543 304.367 -42.541 main_survey 300 1 0 0 0 0
0d.003 13.333 -74.543 302.760 -42.584 main_survey 300 1 0 0 0 0
0d.004 17.778 -74.543 301.155 -42.517 main_survey 300 1 0 0 0 0
0d.005 22.222 -74.543 299.569 -42.339 main_survey 300 1 0 0 0 0
0d.006 26.667 -74.543 298.018 -42.054 main_survey 300 1 0 0 0 0
0d.007 31.111 -74.543 296.517 -41.663 main_survey 300 1 0 0 0 0
0d.008 35.556 -74.543 295.080 -41.171 main_survey 300 1 0 0 0 0
0d.009 40.000 -74.543 293.720 -40.584 main_survey 300 1 0 0 0 0
0d.00a 44.444 -74.543 292.447 -39.907 main_survey 300 1 0 0 0 0
0d.00b 48.889 -74.543 291.270 -39.147 main_survey 300 1 0 0 0 0
0d.00c 53.333 -74.543 290.196 -38.310 main_survey 300 1 0 0 0 0
0d.00d 57.778 -74.543 289.228 -37.405 main_survey 300 1 0 0 0 0
0d.00e 62.222 -74.543 288.372 -36.439 main_survey 300 1 0 0 0 0
0d.00f 66.667 -74.543 287.629 -35.419 main_survey 300 1 0 0 0 0
0d.010 71.111 -74.543 286.999 -34.354 main_survey 300 1 0 0 0 0
0d.011 75.556 -74.543 286.482 -33.250 main_survey 300 1 0 0 0 0
0d.012 80.000 -74.543 286.077 -32.116 main_survey 300 1 0 0 0 0
0d.013 84.444 -74.543 285.782 -30.959 main_survey 300 1 0 0 0 0
0d.014 88.889 -74.543 285.595 -29.786 main_survey 300 1 0 0 0 0
0d.015 93.333 -74.543 285.512 -28.604 main_survey 300 1 0 0 0 0
0d.016 97.778 -74.543 285.531 -27.419 main_survey 300 1 0 0 0 0
0d.017 102.222 -74.543 285.648 -26.240 main_survey 300 1 0 0 0 0
0d.018 106.667 -74.543 285.859 -25.071 main_survey 300 1 0 0 0 0
0d.019 111.111 -74.543 286.162 -23.919 main_survey 300 1 0 0 0 0
0d.01a 115.556 -74.543 286.552 -22.790 main_survey 300 1 0 0 0 0
0d.01b 120.000 -74.543 287.025 -21.690 main_survey 300 1 0 0 0 0
0d.01c 124.444 -74.543 287.577 -20.624 main_survey 300 1 0 0 0 0
0d.01d 128.889 -74.543 288.206 -19.597 main_survey 300 1 0 0 0 0
0d.01e 133.333 -74.543 288.905 -18.615 main_survey 300 1 0 0 0 0
0d.01f 137.778 -74.543 289.672 -17.681 main_survey 300 1 0 0 0 0
0d.020 142.222 -74.543 290.502 -16.802 main_survey 300 1 0 0 0 0
0d.021 146.667 -74.543 291.391 -15.980 main_survey 300 1 0 0 0 0
0d.022 151.111 -74.543 292.334 -15.220 main_survey 300 1 0 0 0 0
0d.023 155.556 -74.543 293.327 -14.526 main_survey 300 1 0 0 1 0
0d.024 160.000 -74.543 294.365 -13.901 main_survey 300 1 0 0 1 0
0d.025 164.444 -74.543 295.443 -13.349 main_survey 300 1 0 0 1 0
0d.026 168.889 -74.543 296.555 -12.871 main_survey 300 1 0 0 1 0
0d.027 173.333 -74.543 297.698 -12.471 main_survey 300 1 0 0 1 0
0d.028 177.778 -74.543 298.864 -12.150 main_survey 300 1 0 0 1 0
0d.029 182.222 -74.543 300.050 -11.910 main_survey 300 1 0 0 1 0
0d.02a 186.667 -74.543 301.249 -11.753 main_survey 300 1 0 0 1 0
0d.02b 191.111 -74.543 302.456 -11.678 main_survey 300 1 0 0 1 0
0d.02c 195.556 -74.543 303.665 -11.687 main_survey 300 1 0 0 1 0
0d.02d 200.000 -74.543 304.871 -11.779 main_survey 300 1 0 0 1 0
0d.02e 204.444 -74.543 306.068 -11.954 main_survey 300 1 0 0 1 0
0d.02f 208.889 -74.543 307.250 -12.212 main_survey 300 1 0 0 1 0
0d.030 213.333 -74.543 308.412 -12.550 main_survey 300 1 0 0 1 0
0d.031 217.778 -74.543 309.549 -12.967 main_survey 300 1 0 0 1 0
0d.032 222.222 -74.543 310.654 -13.460 main_survey 300 1 0 0 1 0
0d.033 226.667 -74.543 311.724 -14.029 main_survey 300 1 0 0 1 0
0d.034 231.111 -74.543 312.752 -14.669 main_survey 300 1 0 0 1 0
0d.035 235.556 -74.543 313.735 -15.377 main_survey 300 1 0 0 0 0
0d.036 240.000 -74.543 314.667 -16.150 main_survey 300 1 0 0 0 0
0d.037 244.444 -74.543 315.544 -16.985 main_survey 300 1 0 0 0 0
0d.038 248.889 -74.543 316.361 -17.876 main_survey 300 1 0 0 0 0
0d.039 253.333 -74.543 317.114 -18.820 main_survey 300 1 0 0 0 0
0d.03a 257.778 -74.543 317.798 -19.813 main_survey 300 1 0 0 0 0
0d.03b 262.222 -74.543 318.411 -20.848 main_survey 300 1 0 0 0 0
0d.03c 266.667 -74.543 318.947 -21.922 main_survey 300 1 0 0 0 0
0d.03d 271.111 -74.543 319.402 -23.029 main_survey 300 1 0 0 0 0
0d.03e 275.556 -74.543 319.774 -24.163 main_survey 300 1 0 0 0 0
0d.03f 280.000 -74.543 320.057 -25.319 main_survey 300 1 0 0 0 0
0d.040 284.444 -74.543 320.249 -26.491 main_survey 300 1 0 0 0 0
0d.041 288.889 -74.543 320.345 -27.672 main_survey 300 1 0 0 0 0
0d.042 293.333 -74.543 320.343 -28.856 main_survey 300 1 0 0 0 0
0d.043 297.778 -74.543 320.238 -30.037 main_survey 300 1 0 0 0 0
0d.044 302.222 -74.543 320.028 -31.207 main_survey 300 1 0 0 0 0
0d.045 306.667 -74.543 319.710 -32.360 main_survey 300 1 0 0 0 0
0d.046 311.111 -74.543 319.281 -33.488 main_survey 300 1 0 0 0 0
0d.047 315.556 -74.543 318.740 -34.584 main_survey 300 1 0 0 0 0
0d.048 320.000 -74.543 318.086 -35.641 main_survey 300 1 0 0 0 0
0d.049 324.444 -74.543 317.318 -36.650 main_survey 300 1 0 0 0 0
0d.04a 328.889 -74.543 316.438 -37.604 main_survey 300 1 0 0 0 0
0d.04b 333.333 -74.543 315.448 -38.495 main_survey 300 1 0 0 0 0
0d.04c 337.778 -74.543 314.351 -39.316 main_survey 300 1 0 0 0 0
0d.04d 342.222 -74.543 313.153 -40.059 main_survey 300 1 0 0 0 0
0d.04e 346.667 -74.543 311.861 -40.717 main_survey 300 1 0 0 0 0
0d.04f 351.111 -74.543 310.483 -41.285 main_survey 300 1 0 0 0 0
0d.050 355.556 -74.543 309.032 -41.755 main_survey 300 1 0 0 0 0
0e.000 2.069 -73.354 307.166 -43.417 main_survey 300 1 0 0 0 0
0e.001 6.207 -73.354 305.560 -43.638 main_survey 300 1 0 0 0 0
0e.002 10.345 -73.354 303.929 -43.754 main_survey 300 1 0 0 0 0
0e.003 14.483 -73.354 302.288 -43.766 main_survey 300 1 0 0 0 0
0e.004 18.621 -73.354 300.654 -43.672 main_survey 300 1 0 0 0 0
0e.005 22.759 -73.354 299.041 -43.473 main_survey 300 1 0 0 0 0
0e.006 26.897 -73.354 297.465 -43.173 main_survey 300 1 0 0 0 0
0e.007 31.034 -73.354 295.940 -42.773 main_survey 300 1 0 0 0 0
0e.008 35.172 -73.354 294.480 -42.278 main_survey 300 1 0 0 0 0
0e.009 39.310 -73.354 293.094 -41.692 main_survey 300 1 0 0 0 0
0e.00a 43.448 -73.354 291.792 -41.021 main_survey 300 1 0 0 0 0
0e.00b 47.586 -73.354 290.583 -40.271 main_survey 300 1 0 0 0 0
0e.00c 51.724 -73.354 289.472 -39.448 main_survey 300 1 0 0 0 0
0e.00d 55.862 -73.354 288.464 -38.559 main_survey 300 1 0 0 0 0
0e.00e 60.000 -73.354 287.561 -37.610 main_survey 300 1 0 0 0 0
0e.00f 64.138 -73.354 286.767 -36.609 main_survey 300 1 0 0 0 0
0e.010 68.276 -73.354 286.080 -35.562 main_survey 300 1 0 0 0 0
0e.011 72.414 -73.354 285.500 -34.476 main_survey 300 1 0 0 0 0
0e.012 76.552 -73.354 285.028 -33.358 main_survey 300 1 0 0 0 0
0e.013 80.690 -73.354 284.659 -32.214 main_survey 300 1 0 0 0 0
0e.014 84.828 -73.354 284.394 -31.050 main_survey 300 1 0 0 0 0
0e.015 88.966 -73.354 284.228 -29.874 main_survey 300 1 0 0 0 0
0e.016 93.103 -73.354 284.159 -28.690 main_survey 300 1 0 0 0 0
0e.017 97.241 -73.354 284.184 -27.505 main_survey 300 1 0 0 0 0
0e.018 101.379 -73.354 284.300 -26.325 main_survey 300 1 0 0 0 0
0e.019 105.517 -73.354 284.503 -25.154 main_survey 300 1 0 0 0 0
0e.01a 109.655 -73.354 284.791 -23.998 main_survey 300 1 0 0 0 0
0e.01b 113.793 -73.354 285.160 -22.863 main_survey 300 1 0 0 0 0
0e.01c 117.931 -73.354 285.606 -21.752 main_survey 300 1 0 0 0 0
0e.01d 122.069 -73.354 286.127 -20.671 main_survey 300 1 0 0 0 0
0e.01e 126.207 -73.354 286.719 -19.624 main_survey 300 1 0 0 0 0
0e.01f 130.345 -73.354 287.378 -18.616 main_survey 300 1 0 0 0 0
0e.020 134.483 -73.354 288.101 -17.650 main_survey 300 1 0 0 0 0
0e.021 138.621 -73.354 288.885 -16.732 main_survey 300 1 0 0 0 0
0e.022 142.759 -73.354 289.726 -15.864 main_survey 300 1 0 0 0 0
0e.023 146.897 -73.354 290.620 -15.050 main_survey 300 1 0 0 0 0
0e.024 151.034 -73.354 291.563 -14.294 main_survey 300 1 0 0 1 0
0e.025 155.172 -73.354 292.552 -13.599 main_survey 300 1 0 0 1 0
0e.026 159.310 -73.354 293.583 -12.968 main_survey 300 1 0 0 1 0
0e.027 163.448 -73.354 294.651 -12.403 main_survey 300 1 0 0 1 0
0e.028 167.586 -73.354 295.752 -11.908 main_survey 300 1 0 0 1 0
0e.029 171.724 -73.354 296.882 -11.484 main_survey 300 1 0 0 1 0
0e.02a 175.862 -73.354 298.036 -11.132 main_survey 300 1 0 0 1 0
0e.02b 180.000 -73.354 299.210 -10.855 main_survey 300 1 0 0 1 0
0e.02c 184.138 -73.354 300.399 -10.654 main_survey 300 1 0 0 1 0
0e.02d 188.276 -73.354 301.598 -10.530 main_survey 300 1 0 0 1 0
0e.02e 192.414 -73.354 302.802 -10.483 main_survey 300 1 0 0 1 0
0e.02f 196.552 -73.354 304.007 -10.513 main_survey 300 1 0 0 1 0
0e.030 200.690 -73.354 305.207 -10.621 main_survey 300 1 0 0 1 0
0e.031 204.828 -73.354 306.399 -10.806 main_survey 300 1 0 0 1 0
0e.032 208.966 -73.354 307.576 -11.066 main_survey 300 1 0 0 1 0
0e.033 213.103 -73.354 308.735 -11.402 main_survey 300 1 0 0 1 0
0e.034 217.241 -73.354 309.871 -11.810 main_survey 300 1 0 0 1 0
0e.035 221.379 -73.354 310.979 -12.291 main_survey 300 1 0 0 1 0
0e.036 225.517 -73.354 312.054 -12.841 main_survey 300 1 0 0 1 0
0e.037 229.655 -73.354 313.093 -13.458 main_survey 300 1 0 0 1 0
0e.038 233.793 -73.354 314.091 -14.139 main_survey 300 1 0 0 1 0
0e.039 237.931 -73.354 315.045 -14.882 main_survey 300 1 0 0 1 0
0e.03a 242.069 -73.354 315.950 -15.684 main_survey 300 1 0 0 0 0
0e.03b 246.207 -73.354 316.803 -16.540 main_survey 300 1 0 0 0 0
0e.03c 250.345 -73.354 317.599 -17.448 main_survey 300 1 0 0 0 0
0e.03d 254.483 -73.354 318.336 -18.404 main_survey 300 1 0 0 0 0
0e.03e 258.621 -73.354 319.009 -19.403 main_survey 300 1 0 0 0 0
0e.03f 262.759 -73.354 319.615 -20.442 main_survey 300 1 0 0 0 0
0e.040 266.897 -73.354 320.152 -21.516 main_survey 300 1 0 0 0 0
0e.041 271.034 -73.354 320.614 -22.621 main_survey 300 1 0 0 0 0
0e.042 275.172 -73.354 321.000 -23.752 main_survey 300 1 0 0 0 0
0e.043 279.310 -73.354 321.305 -24.904 main_survey 300 1 0 0 0 0
0e.044 283.448 -73.354 321.527 -26.072 main_survey 300 1 0 0 0 0
0e.045 287.586 -73.354 321.662 -27.251 main_survey 300 1 0 0 0 0
0e.046 291.724 -73.354 321.707 -28.435 main_survey 300 1 0 0 0 0
0e.047 295.862 -73.354 321.659 -29.619 main_survey 300 1 0 0 0 0
0e.048 300 -73.354 321.514 -30.798 main_survey 300 1 0 0 0 0
0e.049 304.138 -73.354 321.270 -31.964 main_survey 300 1 0 0 0 0
0e.04a 308.276 -73.354 320.924 -33.113 main_survey 300 1 0 0 0 0
0e.04b 312.414 -73.354 320.474 -34.237 main_survey 300 1 0 0 0 0
0e.04c 316.552 -73.354 319.918 -35.331 main_survey 300 1 0 0 0 0
0e.04d 320.690 -73.354 319.254 -36.387 main_survey 300 1 0 0 0 0
0e.04e 324.828 -73.354 318.483 -37.399 main_survey 300 1 0 0 0 0
0e.04f 328.966 -73.354 317.603 -38.359 main_survey 300 1 0 0 0 0
0e.050 333.103 -73.354 316.618 -39.262 main_survey 300 1 0 0 0 0
0e.051 337.241 -73.354 315.529 -40.100 main_survey 300 1 0 0 0 0
0e.052 341.379 -73.354 314.340 -40.866 main_survey 300 1 0 0 0 0
0e.053 345.517 -73.354 313.058 -41.554 main_survey 300 1 0 0 0 0
0e.054 349.655 -73.354 311.690 -42.159 main_survey 300 1 0 0 0 0
0e.055 353.793 -73.354 310.244 -42.674 main_survey 300 1 0 0 0 0
0e.056 357.931 -73.354 308.732 -43.095 main_survey 300 1 0 0 0 0
0f.000 0 -72.165 308.408 -44.412 main_survey 300 1 0 0 0 0
0f.001 3.871 -72.165 306.791 -44.692 main_survey 300 1 0 0 0 0
0f.002 7.742 -72.165 305.141 -44.875 main_survey 300 1 0 0 0 0
0f.003 11.613 -72.165 303.471 -44.958 main_survey 300 1 0 0 0 0
0f.004 15.484 -72.165 301.797 -44.940 main_survey 300 1 0 0 0 0
0f.005 19.355 -72.165 300.132 -44.821 main_survey 300 1 0 0 0 0
0f.006 23.226 -72.165 298.493 -44.604 main_survey 300 1 0 0 0 0
0f.007 27.097 -72.165 296.892 -44.289 main_survey 300 1 0 0 0 0
0f.008 30.968 -72.165 295.343 -43.880 main_survey 300 1 0 0 0 0
0f.009 34.839 -72.165 293.858 -43.380 main_survey 300 1 0 0 0 0
0f.00a 38.710 -72.165 292.446 -42.795 main_survey 300 1 0 0 0 0
0f.00b 42.581 -72.165 291.118 -42.128 main_survey 300 1 0 0 0 0
0f.00c 46.452 -72.165 289.879 -41.386 main_survey 300 1 0 0 0 0
0f.00d 50.323 -72.165 288.735 -40.574 main_survey 300 1 0 0 0 0
0f.00e 54.194 -72.165 287.690 -39.698 main_survey 300 1 0 0 0 0
0f.00f 58.065 -72.165 286.747 -38.765 main_survey 300 1 0 0 0 0
0f.010 61.935 -72.165 285.907 -37.780 main_survey 300 1 0 0 0 0
0f.011 65.806 -72.165 285.171 -36.749 main_survey 300 1 0 0 0 0
0f.012 69.677 -72.165 284.537 -35.680 main_survey 300 1 0 0 0 0
0f.013 73.548 -72.165 284.006 -34.577 main_survey 300 1 0 0 0 0
0f.014 77.419 -72.165 283.574 -33.447 main_survey 300 1 0 0 0 0
0f.015 81.290 -72.165 283.241 -32.295 main_survey 300 1 0 0 0 0
0f.016 85.161 -72.165 283.003 -31.127 main_survey 300 1 0 0 0 0
0f.017 89.032 -72.165 282.859 -29.948 main_survey 300 1 0 0 0 0
0f.018 92.903 -72.165 282.804 -28.764 main_survey 300 1 0 0 0 0
0f.019 96.774 -72.165 282.837 -27.579 main_survey 300 1 0 0 0 0
0f.01a 100.645 -72.165 282.953 -26.398 main_survey 300 1 0 0 0 0
0f.01b 104.516 -72.165 283.152 -25.226 main_survey 300 1 0 0 0 0
0f.01c 108.387 -72.165 283.428 -24.068 main_survey 300 1 0 0 0 0
0f.01d 112.258 -72.165 283.780 -22.927 main_survey 300 1 0 0 0 0
0f.01e 116.129 -72.165 284.204 -21.809 main_survey 300 1 0 0 0 0
0f.01f 120.000 -72.165 284.698 -20.716 main_survey 300 1 0 0 0 0
0f.020 123.871 -72.165 285.258 -19.654 main_survey 300 1 0 0 0 0
0f.021 127.742 -72.165 285.883 -18.626 main_survey 300 1 0 0 0 0
